row,col,percent_valid_snow_pixels,s1_rtc_ds_dims,runoff_onsets_dims,tr_2015,tr_2016,tr_2017,tr_2018,tr_2019,tr_2020,tr_2021,tr_2022,tr_2023,tr_2024,pix_ct_2015,pix_ct_2016,pix_ct_2017,pix_ct_2018,pix_ct_2019,pix_ct_2020,pix_ct_2021,pix_ct_2022,pix_ct_2023,pix_ct_2024,start_time,total_time,success,error_messages
13,32,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 821}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.02,26.12,22.858,6.125,6.01,3.958,4.013,11.942,11.85,21.067,4144537,571494,3898696,4154367,4150604,4148088,4148073,4151501,4150331,4097784,1752605428.3597736,598.124992609024,True,[]
19,72,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 489}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,11.025,13.611,22.217,26.1,12.67,16.357,7.875,9.521,0,0,3670075,2533862,14965,212869,4000543,287348,3788087,3585946,1752605430.9273124,487.69985580444336,True,[]
19,71,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 536}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,8.546,12.911,12.111,12.42,12.361,15.55,8.292,10.045,0,0,3945351,3134338,1351196,1442497,2988450,1339447,3890249,3580209,1752605435.1295626,515.5049819946289,True,[]
19,70,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 522}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,7.117,7.487,12.25,12.461,11.889,15.364,8.875,10.88,0,0,3722936,3333527,3720507,3701584,3756577,3690660,3711435,3668797,1752605430.2117248,531.7276203632355,True,[]
19,69,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 440}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,7.615,7.113,6.125,6.325,6.047,15.236,14.571,17.75,0,0,4058874,3877128,4046560,4051125,4057704,4039589,4034875,4015201,1752605420.8442514,490.6171524524689,True,[]
19,81,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1881}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,6.048,6.125,6.469,6.0,6.35,6.142,6.005,8.5,0,0,4118127,4119651,4108547,4113610,4102280,4112982,4109072,4100487,1752605421.8752189,765.0917687416077,True,[]
19,80,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1270}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,5.955,6.437,6.167,6.024,6.275,6.653,6.259,16.336,0,0,4087038,4078227,4067881,4080006,4062740,4080081,4063591,3964246,1752605423.2414687,724.6525914669037,True,[]
19,79,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1090}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.9,,6.053,7.021,6.027,6.082,6.309,6.985,7.906,26.537,47,0,4068837,4019336,4054388,4071187,4045709,4059627,3875336,3114705,1752605423.608991,667.0759446620941,True,[]
19,78,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1063}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.912,,6.289,7.022,6.159,6.045,6.337,7.45,8.892,27.762,142,0,3931314,3906199,3911430,3920773,3880935,3921160,3769018,1070860,1752605423.6374164,667.5902242660522,True,[]
19,143,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1329}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,12.062,5.9,6.544,7.385,1.87,1.522,6.286,5.875,5.423,58392,579268,3541767,4182405,4157524,71839,4115248,2013452,2553764,2816704,1752605422.1815472,723.2657287120819,True,[]
19,153,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
19,152,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
19,151,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
19,150,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
19,149,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
19,148,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
13,153,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
13,52,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
13,53,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
13,54,100.0,,,,,,,,,,,,,,,,,,,,,,,,,False,[]
19,153,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 564}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",18.488,14.72,5.357,12.071,6.179,12.417,6.662,6.033,6.108,7.5,3741621,3684443,4083223,4099063,4094659,3860433,4094396,4092610,3945259,4094577,1752607184.8058398,552.3245778083801,True,[]
19,152,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 853}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.79,7.544,6.464,11.75,6.462,13.46,6.023,6.229,6.162,6.663,4167350,3916526,4167720,3161132,4167272,3109111,4166737,4166476,3735449,4169004,1752607194.1886497,1126.6839537620544,True,[]
19,151,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 857}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",10.417,7.05,6.583,11.2,6.627,14.612,5.929,6.346,6.114,6.514,4191863,3595742,4193269,4193709,4193252,3664043,4192536,4193417,3777207,4193296,1752607798.7394714,940.1442108154297,True,[]
19,150,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 652}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",11.058,6.931,5.914,10.667,13.75,4.355,4.0,6.412,5.812,6.346,4187990,3013387,4188670,4084664,4085764,1389543,4186675,4189523,3933563,4190458,1752607799.9972126,898.2989375591278,True,[]
19,149,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1022}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",10.643,6.812,6.529,12.0,11.214,3.692,3.908,6.042,5.925,8.278,4178636,2797927,4184167,3241527,3256856,1251341,4005799,4183908,3663100,4183494,1752607796.2819884,991.9578967094421,True,[]
19,148,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1130}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.525,7.214,6.583,12.0,11.492,4.093,3.952,11.083,11.3,15.0,4098873,3732602,4179031,4160999,4177095,1660233,3950855,4181014,3400325,4179948,1752607799.4820526,987.7749178409576,True,[]
13,153,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 136}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.933,12.125,13.381,15.333,,24.125,,,0,0,4185355,1725234,4182910,4183629,0,11,,,1752607808.6330097,419.04424476623535,True,[]
13,52,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 167}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",24.7,25.47,14.421,13.05,12.909,15.833,12.15,24.175,,,227,45613,2759289,2901685,3359169,3330225,3293180,5948,,,1752607802.5404756,487.29292702674866,True,[]
13,53,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 329}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",25.675,26.35,14.356,13.05,12.909,15.833,12.105,23.5,,,423,912,3238178,3451755,3690534,3695583,3671786,2265,,,1752607802.3770862,895.8110387325287,True,[]
13,54,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 313}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",26.3,27.325,13.667,11.315,11.736,11.704,11.577,20.308,,,972,5614,3453529,3566143,3547788,3572784,3529270,5358,,,1752607803.492605,897.25026512146,True,[]
13,55,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 177}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",26.638,27.55,14.35,11.845,12.182,11.875,11.955,24.363,,,1600,3978,3604482,3658641,3649313,3658199,3637076,2330,,,1752610091.3004637,534.0068688392639,True,[]
13,56,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 304}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.111,11.5,11.833,11.583,11.64,22.062,,,0,0,3678069,3728342,3710540,3735310,3699135,1362,,,1752610096.0316224,864.1371536254883,True,[]
13,41,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 610}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",27.625,,15.331,11.85,7.132,5.81,6.167,13.094,6.408,7.321,2231366,0,4010279,2475894,4024549,4025893,4026716,4029914,4033892,4027748,1752610696.5066519,437.5550901889801,True,[]
13,42,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 953}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,24.787,15.571,12.256,4.903,4.083,4.259,12.722,6.265,7.036,0,44,3586102,2575138,3634012,3642768,3638410,3642852,3652174,3639149,1752610700.8071458,573.0958552360535,True,[]
19,147,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1168}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",21.75,7.006,6.623,12.0,11.786,4.179,3.95,11.217,11.75,15.7,3478559,4120132,4193867,3459028,3457178,3205752,4082680,3383537,1001972,3383252,1752610699.527403,668.1956450939178,True,[]
19,144,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1904}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.15,12.037,6.175,6.667,7.833,1.669,1.898,4.246,5.875,5.167,22866,1233977,4078016,4181589,4178762,187965,4188343,3847177,1957929,3747870,1752610698.0049496,809.4740252494812,True,[]
19,145,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1507}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.375,12.763,6.036,6.625,8.514,2.438,2.043,6.346,5.731,7.345,725807,1960385,3909594,4169851,4067116,386780,4167697,4042054,1186868,3967112,1752610690.5808427,732.7602899074554,True,[]
19,82,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1924}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,6.048,6.205,6.858,6.174,6.368,6.139,6.111,9.33,0,0,4127744,4134603,4127291,4128677,4117895,4128853,4128933,4122514,1752610693.8074725,810.2908532619476,True,[]
13,70,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 161}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.683,11.904,12.227,11.864,12.154,24.15,,,0,0,3836770,3913096,3908233,3895682,3902493,198,,,1752610688.9700503,171.69582843780518,True,[]
13,71,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 306}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.572,11.846,12.167,11.908,12.031,24.4,,,0,0,3913168,3983036,3968592,3970732,3978865,477,,,1752610741.1566033,236.20887970924377,True,[]
13,49,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 184}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,15.97,13.112,12.988,14.983,12.159,11.873,23.963,,,0,103,3490877,2731616,3523225,3513539,3449559,1204,,,1752611512.749893,272.39627146720886,True,[]
13,50,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 321}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",22.925,15.305,13.138,13.345,15.125,11.875,12.15,24.375,,,4,844,3338224,2598099,3371504,3323441,3260604,2646,,,1752611515.9788623,412.2440068721771,True,[]
13,51,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 310}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",23.875,15.24,13.217,13.095,12.22,12.39,11.665,22.0,,,67,1477,2800785,2753642,3187519,3166115,3070311,6424,,,1752611513.0825787,401.2880492210388,True,[]
13,43,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 994}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,13.194,11.928,6.567,6.026,6.053,12.722,6.278,8.5,0,0,1343773,1300511,2354805,2341448,2346935,2345260,2364685,2349166,1752611513.0967064,537.3074474334717,True,[]
12,217,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 569}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.191,12.782,7.137,25.214,16.669,11.923,11.975,20.25,17.475,19.829,4191915,4135870,4192535,11835,4188345,4193478,4192371,4181510,4187797,4185322,1752611516.3010893,500.9563317298889,True,[]
12,216,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 445}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.468,23.0,7.028,11.996,12.182,11.773,12.632,20.286,17.656,20.243,4194297,3485920,4172483,3053905,3813535,3820017,3818974,1452168,1450488,1450187,1752611513.543933,473.47461009025574,True,[]
12,215,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 224}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",13.0,25.16,13.195,12.192,12.314,11.683,13.38,19.367,,,4055901,3898,4191511,4191218,4191792,4191105,4188906,30,,,1752611517.3964336,287.5750181674957,True,[]
12,214,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 345}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",26.0,27.938,13.556,12.25,11.745,12.6,12.95,22.95,,,500803,236,4156558,4158031,4156938,4153755,4137837,189,,,1752611514.084936,448.99781107902527,True,[]
12,213,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 305}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.753,6.434,6.183,6.632,7.0,14.65,,,0,0,4128207,4130802,4130356,4130029,4108228,139,,,1752611517.4410644,433.74538397789,True,[]
12,155,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 276}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,20.9,12.28,12.03,13.494,16.65,13.1,26.05,,,0,117288,4191533,1587681,1746885,3101655,4191096,53,,,1752611517.6388009,369.79841113090515,True,[]
12,154,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 277}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,20.925,11.841,12.25,13.611,14.744,13.111,26.688,,,0,130200,4194091,4193998,4194056,4193904,943346,44,,,1752612062.647496,385.4834053516388,True,[]
12,153,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 143}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,20.783,11.963,12.278,13.6,14.938,,,,,0,74902,4194304,4194304,4194304,4194299,0,0,,,1752612062.7335052,244.81335163116455,True,[]
12,152,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 298}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,20.558,6.663,6.285,6.544,7.618,13.157,24.35,,,0,49446,4174147,4177188,4172628,4172971,2463218,24,,,1752612063.031175,414.38567328453064,True,[]
12,151,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 290}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.344,11.95,11.835,13.319,12.775,22.812,,,0,0,4165402,4169931,4162425,4163450,4158352,114,,,1752612063.2919703,412.1864368915558,True,[]
12,150,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 287}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.413,12.15,11.911,13.513,12.7,24.425,,,0,0,4169189,4171030,4166237,4166433,4167724,335,,,1752612060.032946,388.0008943080902,True,[]
12,149,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 291}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,25.562,7.394,12.25,7.893,13.494,7.412,22.25,,,0,12,4183489,3366919,4166375,3365870,4143010,87,,,1752612063.5730045,411.3675651550293,True,[]
12,164,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 249}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.222,14.913,19.725,18.35,13.875,22.575,,,0,0,4189258,4189602,727,4166912,4188180,483,,,1752612063.9691923,335.5316231250763,True,[]
12,211,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 307}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.911,13.167,11.867,13.533,12.778,24.175,,,0,0,4142525,4143924,4143137,4142672,4137284,125,,,1752612064.054376,411.74947214126587,True,[]
12,210,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 314}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.272,12.285,11.6,11.136,12.6,23.821,,,0,0,3964283,3970385,3973781,3958637,3939489,552,,,1752612064.2217052,410.92239594459534,True,[]
19,146,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 959}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",20.883,15.55,5.941,11.2,13.083,2.638,2.422,7.389,6.655,8.278,2974050,3589268,4173605,3873653,3725559,2052655,4167717,3226891,672343,3219258,1752612061.484245,464.62969398498535,True,[]
12,193,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 273}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.222,13.156,11.995,23.94,11.89,,,,0,0,4192730,4192868,4192718,4044975,4192585,0,,,1752612731.5183156,225.28176832199097,True,[]
12,194,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 273}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.536,12.6,11.415,25.2,12.778,,,,0,0,4194158,4194237,4193686,3143430,4192911,0,,,1752612724.482599,231.8429729938507,True,[]
12,195,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 146}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.06,13.24,12.02,28.625,13.375,26.5,,,0,0,4193665,4194245,4193895,2995265,4193000,15,,,1752612717.6078377,93.40791344642639,True,[]
12,212,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 152}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.11,13.167,11.833,13.611,12.778,24.7,,,0,0,4136774,4136520,4136572,4134492,4119844,65,,,1752612717.312196,95.69563174247742,True,[]
12,197,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 297}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,16.25,11.818,12.722,11.735,12.867,23.725,,,0,0,3629419,3625947,3636181,3600001,3594365,97,,,1752612724.4494338,234.8163547515869,True,[]
12,198,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 151}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,16.25,12.06,13.256,11.833,13.222,23.425,,,0,0,4095460,4094592,4098631,4087132,4086332,19,,,1752612720.7895508,194.697327375412,True,[]
12,199,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 267}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.668,12.333,7.059,6.97,13.222,,,,0,0,4192504,3959833,4192504,4192601,3956552,0,,,1752612720.040636,240.01552820205688,True,[]
12,209,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 163}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.6,13.194,12.48,11.85,13.222,24.237,,,0,0,4135263,4138203,4137816,4132863,4133145,76,,,1752612728.4139001,204.7067186832428,True,[]
12,201,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 116}","{'water_year': 7, 'latitude': 2048, 'longitude': 2048}",,,13.283,14.912,13.369,15.225,20.842,,,,0,0,4186394,1964,4182620,4184320,40,,,,1752612724.679806,187.79308462142944,True,[]
12,202,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 239}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,6.824,13.167,6.924,15.238,,22.813,,,0,0,4192732,1494122,4192140,3369402,0,2,,0,1752612725.381316,224.6443271636963,True,[]
12,203,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 238}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,13.433,12.6,13.475,14.812,13.046,24.3,,,0,0,4193878,787998,4193193,16890,22,23,,0,1752612978.653245,255.819420337677,True,[]
12,156,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 129}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.2,,13.467,27.7,13.231,24.637,,,0,0,4193408,0,526282,2703164,4192226,94,,,1752612978.3824902,174.68767046928406,True,[]
12,205,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 266}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.912,12.2,6.665,12.125,19.833,25.025,,,0,0,4185310,4098519,4186699,4011016,3981847,5,,,1752612979.2897637,275.15820121765137,True,[]
12,206,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 151}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.6,12.2,11.85,12.15,19.833,15.925,,,0,0,4177253,4176813,4179743,4175825,4132610,2,,,1752612979.0002244,198.01848936080933,True,[]
12,207,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 306}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.406,11.965,11.85,11.818,19.833,,,,0,0,4193814,4193493,4193461,4193052,4188019,0,,,1752612979.0214722,276.0539605617523,True,[]
12,208,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 306}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.2,12.733,11.725,11.455,12.6,24.762,,,0,0,4189117,4191291,4190604,4189788,4189259,54,,,1752612979.2534144,275.4622735977173,True,[]
12,200,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 267}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.1,12.25,13.312,15.207,14.181,,,,0,0,4192205,313369,4192426,4191550,309675,0,,,1752612979.5589404,278.569650888443,True,[]
12,236,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 805}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.5,11.468,6.893,6.525,6.197,6.7,5.87,6.5,6.24,18.093,4186050,4188105,4189147,4188334,4189357,4187685,4188753,4188145,4190015,4172032,1752612976.9508073,325.07657980918884,True,[]
12,196,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 297}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.695,12.825,11.45,26.625,13.106,23.987,,,0,0,4162567,4163931,4165275,3743899,4161548,4,,,1752612977.2427459,278.189199924469,True,[]
12,181,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 140}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.222,12.073,,13.312,13.35,16.283,,,0,0,4129672,4129995,0,4084301,213,411,,,1752612980.5921333,175.8688564300537,True,[]
12,182,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 231}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.63,11.864,,13.812,12.136,23.188,,,0,0,4110695,4112457,0,4017925,1345340,302,,,1752613310.7765458,200.10194492340088,True,[]
12,183,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 215}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.556,13.05,,14.312,12.159,10.073,,,0,0,4190386,4190666,0,1155383,4190457,152,,,1752613310.6419375,189.1759729385376,True,[]
12,184,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 108}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.739,13.11,,,12.209,14.131,,,0,0,4181655,4184698,0,0,4184564,288,,,1752613307.3162997,147.1488676071167,True,[]
12,185,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 234}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.479,7.007,13.133,12.25,12.182,,,,0,0,4194154,4194290,2259641,2257108,4042262,0,,,1752613310.4632492,205.69966387748718,True,[]
12,218,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 764}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.54,8.244,4.641,12.182,6.842,6.932,6.071,8.743,8.3,10.177,4191636,4191277,4193124,3809733,4193559,4192798,4192353,4193302,4192545,4192689,1752613310.4148955,280.94749569892883,True,[]
12,187,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 143}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.222,12.909,13.167,12.168,,,,,0,0,4194304,4194304,4194304,4194304,0,0,,,1752613310.916639,149.22605228424072,True,[]
19,155,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 559}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,7.265,7.85,13.55,6.3,6.5,12.357,11.75,16.56,0,0,4182334,4184923,4177771,4159548,4182656,1343768,1291112,1343702,1752613307.8410761,277.9504976272583,True,[]
19,156,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 329}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,7.545,7.85,13.275,6.35,6.5,22.838,,,0,0,4189020,4190396,2990029,4173783,4191244,4,,0,1752613311.1878157,250.10777616500854,True,[]
19,157,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 180}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,8.225,19.625,,12.417,14.033,,,,0,0,4188364,4159851,0,4172673,4174454,0,,0,1752613311.8482704,246.66895627975464,True,[]
19,158,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 321}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,6.385,12.417,16.5,14.1,14.007,23.35,,,0,0,4188740,3106906,2694667,3057088,486658,9,,0,1752613312.2519953,247.19056749343872,True,[]
19,159,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 337}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,6.522,12.058,15.73,13.236,11.875,,,,0,0,4193785,4103925,4193141,3797619,1040869,0,,0,1752613597.5537422,328.28067922592163,True,[]
19,160,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 298}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,6.857,12.486,7.269,12.914,11.894,,,,0,0,4191944,3689769,4191236,4191712,4191847,0,,0,1752613597.670334,289.4457657337189,True,[]
19,161,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 394}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,7.583,17.3,13.5,8.575,6.621,22.962,,,0,0,4147071,3573359,4140527,4141169,4144395,10,,0,1752613600.949449,358.95603799819946,True,[]
12,186,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 234}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.87,12.885,13.167,12.225,11.923,24.475,,,0,0,4194300,4194277,4194291,4194282,416362,9,,,1752613600.9601536,247.97383761405945,True,[]
12,219,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 732}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.85,8.197,4.164,6.314,4.333,4.333,6.018,8.597,7.715,9.115,4166521,4167576,4169078,4169511,4170519,4169710,4168171,4170931,4168494,4169233,1752613600.929068,532.8584940433502,True,[]
12,220,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 961}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.0,12.545,6.35,6.273,6.19,6.61,11.99,15.417,15.233,16.929,4185527,4185061,4186697,4185873,4186646,4187002,4185725,4187788,4185631,4097986,1752613598.165069,621.9545986652374,True,[]
12,221,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1008}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.767,11.68,6.55,4.504,4.194,4.323,7.0,15.333,7.425,8.2,4192671,4193979,4194144,4193951,4194181,4194201,4194108,3663075,4194080,4194232,1752613598.526915,623.2847619056702,True,[]
12,222,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 735}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.0,21.533,12.685,6.45,6.0,5.909,7.0,12.87,7.329,8.125,4088541,4182543,4189100,4187002,4188268,4188896,4185161,4190370,4186277,4188715,1752613602.2088788,621.8913421630859,True,[]
