row,col,percent_valid_snow_pixels,s1_rtc_ds_dims,runoff_onsets_dims,tr_2015,tr_2016,tr_2017,tr_2018,tr_2019,tr_2020,tr_2021,tr_2022,tr_2023,tr_2024,pix_ct_2015,pix_ct_2016,pix_ct_2017,pix_ct_2018,pix_ct_2019,pix_ct_2020,pix_ct_2021,pix_ct_2022,pix_ct_2023,pix_ct_2024,start_time,total_time,success,error_messages
23,40,13.128600489328608,"{'latitude': 2048, 'longitude': 2048, 'time': 1260}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.725,22.167,5.065,15.85,4.553,4.11,4.287,10.16,10.836,7.785,154460.0,415949.0,3398069.0,412495.0,1125721.0,441257.0,512776.0,254184.0,1295737.0,623656.0,1752602080.0705447,120.68912529945374,True,[]
14,152,100.00000000000004,"{'latitude': 2048, 'longitude': 2048, 'time': 132}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.969,11.83,13.312,15.275,,,,,0.0,0.0,4192737.0,971932.0,4194048.0,4190669.0,0.0,0.0,,,1752602909.434917,157.7091085910797,True,[]
13,35,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 539}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.0,,15.2,6.157,11.933,12.127,6.258,12.164,11.86,12.9,62586.0,0.0,4106352.0,4194304.0,4134037.0,4134336.0,4194302.0,4194284.0,4194282.0,3378994.0,1752602909.4743648,437.473560333252,True,[]
13,34,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 765}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.72,26.3,14.669,6.168,11.341,5.909,4.12,11.495,11.33,13.05,997120.0,211063.0,3188978.0,4136113.0,4136477.0,4124178.0,4130784.0,4126742.0,4124442.0,4113836.0,1752602909.8472283,568.5433442592621,True,[]
13,36,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 626}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",27.863,,15.875,6.397,11.905,12.175,6.263,12.186,11.88,12.217,995090.0,0.0,3927250.0,4191690.0,3930667.0,3915514.0,4190976.0,4191543.0,4190837.0,1869687.0,1752602910.3177917,519.1011743545532,True,[]
13,33,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 602}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.85,26.47,23.63,11.223,11.136,5.75,5.779,11.992,11.855,21.392,3079730.0,628180.0,2703815.0,4178002.0,4176735.0,4175104.0,4174811.0,4173566.0,4174650.0,4151239.0,1752602912.45376,492.3097786903381,True,[]
13,39,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 966}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",14.312,27.933,7.583,12.165,7.577,12.6,5.95,13.167,11.45,14.164,1641347.0,1924.0,3963719.0,2734609.0,3946596.0,2974738.0,3966235.0,3969516.0,3981682.0,3976291.0,1752602914.034741,579.6277384757996,True,[]
13,37,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 801}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",14.738,30.0,7.482,6.394,7.154,11.882,4.323,12.065,11.45,13.367,1780778.0,6.0,4192168.0,3799393.0,4192186.0,3596046.0,4192587.0,4192516.0,4192913.0,3712932.0,1752602918.9008183,558.44708943367,True,[]
13,38,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 458}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",14.369,27.9,7.472,12.06,7.577,13.0,6.053,13.167,11.617,14.071,2525807.0,1457.0,4102294.0,3049814.0,4082590.0,3047453.0,4100961.0,4106107.0,4109576.0,4107800.0,1752602919.8059702,498.08243775367737,True,[]
13,44,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 509}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,13.375,12.278,6.523,6.125,4.085,13.117,6.416,9.021,0.0,0.0,1245431.0,1242325.0,1539539.0,1531615.0,1532203.0,1531448.0,1542682.0,1535143.0,1752602921.3745515,465.41818714141846,True,[]
14,32,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 827}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.11,26.41,22.875,6.088,6.018,3.952,4.1,11.818,11.85,21.017,4069101.0,558537.0,1310080.0,4080961.0,4082655.0,4070096.0,4075062.0,4074734.0,4076977.0,4013606.0,1752602923.9581888,556.2808470726013,True,[]
13,47,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 196}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,23.625,,,17.683,11.52,23.475,12.278,14.33,0.0,0.0,97278.0,,,1037.0,3255179.0,2345.0,3287263.0,3222617.0,1752603812.969691,434.2879123687744,True,[]
13,48,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 295}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,13.0,12.725,15.238,12.133,11.268,22.375,12.278,14.387,0.0,0.0,2562679.0,2123340.0,2561943.0,2561190.0,3784586.0,967.0,2931727.0,2913217.0,1752603813.0201387,459.5518932342529,True,[]
13,46,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 558}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,23.383,11.833,13.5,11.85,5.95,12.1,11.833,15.62,0.0,0.0,193552.0,27801.0,115836.0,116990.0,3575339.0,102439.0,3640454.0,3561656.0,1752603813.5503716,530.3890845775604,True,[]
13,45,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 703}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,13.375,12.029,13.45,11.433,3.993,12.65,11.389,16.271,0.0,0.0,954070.0,943580.0,2908607.0,2901845.0,3039692.0,2908467.0,3057114.0,3028376.0,1752603813.7475724,553.8350713253021,True,[]
13,152,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 280}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.911,11.9,13.312,15.112,11.938,,,,0.0,0.0,4187372.0,2196951.0,4186896.0,4186241.0,170767.0,0.0,,,1752603814.1407971,466.64805793762207,True,[]
13,30,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 635}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.111,24.525,14.1,6.45,10.944,5.73,5.95,12.065,13.167,13.622,4052895.0,2719603.0,3676937.0,4070956.0,4065948.0,4067107.0,4064535.0,4063065.0,4063567.0,4067932.0,1752603814.4017313,542.4757511615753,True,[]
13,40,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 940}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",28.625,28.617,7.438,11.785,4.69,4.132,4.136,12.722,11.091,11.594,2311716.0,428.0,4112859.0,2845721.0,4126107.0,4127076.0,4126036.0,4128459.0,4132958.0,4130243.0,1752603816.105479,577.791271686554,True,[]
13,29,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 626}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",21.33,24.212,14.375,6.714,11.855,5.953,6.253,12.025,13.167,13.812,4089922.0,3905754.0,4094988.0,4110001.0,4103177.0,4099757.0,4097040.0,4092792.0,4091577.0,4098416.0,1752603817.2111871,538.0936124324799,True,[]
13,151,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 278}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.012,12.106,11.73,13.812,12.006,,,,0.0,0.0,4194304.0,4154411.0,4194304.0,2150347.0,950497.0,0.0,,,1752603822.2175672,456.66918420791626,True,[]
13,31,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 822}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.85,26.1,24.0,6.525,11.604,5.694,5.705,11.696,12.722,13.105,4149596.0,241601.0,3601710.0,4160282.0,4157437.0,4155501.0,4153770.0,4156500.0,4157041.0,4152239.0,1752603823.0248764,566.2406539916992,True,[]
13,15,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 699}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",20.77,20.52,8.983,26.113,13.812,13.222,5.835,13.8,14.169,12.722,3592849.0,3508775.0,4172454.0,2610238.0,4119357.0,4172833.0,4167684.0,6642.0,4138838.0,4166241.0,1752604399.3713174,736.18497133255,True,[]
13,12,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 562}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.222,23.962,17.408,15.579,7.237,11.938,12.778,14.644,12.522,14.107,3363857.0,2891525.0,3603520.0,3526619.0,973546.0,3122362.0,2711521.0,1585779.0,3029110.0,3338795.0,1752604400.3696804,671.7844707965851,True,[]
13,16,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 457}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",21.02,21.98,8.25,25.625,14.119,13.138,5.765,23.667,14.963,13.312,1434499.0,2706756.0,4174585.0,1924651.0,4111042.0,4174365.0,4170445.0,676.0,4137353.0,4171899.0,1752604402.1002436,736.6826965808868,True,[]
13,27,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 763}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",20.327,25.457,6.54,6.998,6.242,4.198,4.112,12.167,12.38,23.6,2177824.0,2069889.0,4026493.0,4119043.0,4116003.0,4117880.0,4117082.0,3621594.0,3652518.0,2077014.0,1752604402.124828,772.7949841022491,True,[]
13,28,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 982}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",21.28,24.025,13.625,11.835,11.95,6.173,6.188,12.227,13.175,14.331,3895938.0,3869995.0,4024853.0,4031106.0,4024002.0,4026623.0,4024405.0,1241451.0,1073955.0,867138.0,1752604402.1609602,788.5957841873169,True,[]
13,26,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 817}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.093,27.342,6.5,6.62,5.838,4.136,4.103,6.418,7.864,9.512,918456.0,688874.0,4059196.0,4180868.0,4182903.0,4179930.0,4180470.0,4181986.0,4179893.0,1640209.0,1752604402.2057283,772.6755087375641,True,[]
19,154,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 712}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",18.47,14.88,5.188,6.179,6.875,5.89,6.385,11.825,11.75,16.5,53695.0,53755.0,3863855.0,3882096.0,3870890.0,3775132.0,3878764.0,3873108.0,3649594.0,3874706.0,1752604402.300083,736.2789263725281,True,[]
13,14,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 673}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",14.375,23.7,17.192,21.18,14.106,12.322,6.529,13.8,13.05,13.333,3802182.0,4111796.0,4172913.0,1964067.0,3566709.0,4168010.0,4160359.0,127270.0,4166118.0,4167530.0,1752604402.3937085,734.1287746429443,True,[]
13,13,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 469}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.419,23.867,15.167,15.214,13.022,11.812,6.725,14.015,12.739,13.812,3667446.0,3795210.0,3996282.0,3555425.0,1765288.0,3990205.0,3824828.0,19876.0,3979683.0,3979890.0,1752604402.9354806,737.2555515766144,True,[]
13,24,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 824}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.067,26.533,7.974,6.13,5.692,5.688,5.791,11.5,11.781,14.114,2843031.0,1864269.0,4134243.0,4136127.0,4130831.0,4129033.0,4134890.0,4132532.0,4138085.0,2164326.0,1752604404.0276103,771.8666245937347,True,[]
19,69,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 440}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,7.615,7.113,6.125,6.325,6.047,15.236,14.571,17.75,0.0,0.0,4058874.0,3877128.0,4046560.0,4051125.0,4057704.0,4039589.0,4034875.0,4015201.0,1752605420.8442514,490.6171524524689,True,[]
19,81,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1881}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,6.048,6.125,6.469,6.0,6.35,6.142,6.005,8.5,0.0,0.0,4118127.0,4119651.0,4108547.0,4113610.0,4102280.0,4112982.0,4109072.0,4100487.0,1752605421.8752189,765.0917687416077,True,[]
19,143,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1329}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,12.062,5.9,6.544,7.385,1.87,1.522,6.286,5.875,5.423,58392.0,579268.0,3541767.0,4182405.0,4157524.0,71839.0,4115248.0,2013452.0,2553764.0,2816704.0,1752605422.1815472,723.2657287120819,True,[]
19,80,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1270}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,5.955,6.437,6.167,6.024,6.275,6.653,6.259,16.336,0.0,0.0,4087038.0,4078227.0,4067881.0,4080006.0,4062740.0,4080081.0,4063591.0,3964246.0,1752605423.241469,724.6525914669037,True,[]
19,79,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1090}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.9,,6.053,7.021,6.027,6.082,6.309,6.985,7.906,26.537,47.0,0.0,4068837.0,4019336.0,4054388.0,4071187.0,4045709.0,4059627.0,3875336.0,3114705.0,1752605423.608991,667.0759446620941,True,[]
19,78,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1063}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.912,,6.289,7.022,6.159,6.045,6.337,7.45,8.892,27.762,142.0,0.0,3931314.0,3906199.0,3911430.0,3920773.0,3880935.0,3921160.0,3769018.0,1070860.0,1752605423.6374164,667.5902242660522,True,[]
13,32,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 821}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.02,26.12,22.858,6.125,6.01,3.958,4.013,11.942,11.85,21.067,4144537.0,571494.0,3898696.0,4154367.0,4150604.0,4148088.0,4148073.0,4151501.0,4150331.0,4097784.0,1752605428.3597736,598.124992609024,True,[]
19,70,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 522}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,7.117,7.487,12.25,12.461,11.889,15.364,8.875,10.88,0.0,0.0,3722936.0,3333527.0,3720507.0,3701584.0,3756577.0,3690660.0,3711435.0,3668797.0,1752605430.2117248,531.7276203632355,True,[]
19,72,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 489}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,11.025,13.611,22.217,26.1,12.67,16.357,7.875,9.521,0.0,0.0,3670075.0,2533862.0,14965.0,212869.0,4000543.0,287348.0,3788087.0,3585946.0,1752605430.9273124,487.69985580444336,True,[]
19,71,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 536}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,8.546,12.911,12.111,12.42,12.361,15.55,8.292,10.045,0.0,0.0,3945351.0,3134338.0,1351196.0,1442497.0,2988450.0,1339447.0,3890249.0,3580209.0,1752605435.1295626,515.5049819946289,True,[]
19,153,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 564}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",18.488,14.72,5.357,12.071,6.179,12.417,6.662,6.033,6.108,7.5,3741621.0,3684443.0,4083223.0,4099063.0,4094659.0,3860433.0,4094396.0,4092610.0,3945259.0,4094577.0,1752607184.8058398,552.3245778083801,True,[]
19,152,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 853}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.79,7.544,6.464,11.75,6.462,13.46,6.023,6.229,6.162,6.663,4167350.0,3916526.0,4167720.0,3161132.0,4167272.0,3109111.0,4166737.0,4166476.0,3735449.0,4169004.0,1752607194.1886497,1126.6839537620544,True,[]
19,149,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1022}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",10.643,6.812,6.529,12.0,11.214,3.692,3.908,6.042,5.925,8.278,4178636.0,2797927.0,4184167.0,3241527.0,3256856.0,1251341.0,4005799.0,4183908.0,3663100.0,4183494.0,1752607796.2819884,991.957896709442,True,[]
19,151,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 857}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",10.417,7.05,6.583,11.2,6.627,14.612,5.929,6.346,6.114,6.514,4191863.0,3595742.0,4193269.0,4193709.0,4193252.0,3664043.0,4192536.0,4193417.0,3777207.0,4193296.0,1752607798.7394714,940.1442108154296,True,[]
19,148,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1130}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.525,7.214,6.583,12.0,11.492,4.093,3.952,11.083,11.3,15.0,4098873.0,3732602.0,4179031.0,4160999.0,4177095.0,1660233.0,3950855.0,4181014.0,3400325.0,4179948.0,1752607799.4820526,987.7749178409576,True,[]
19,150,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 652}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",11.058,6.931,5.914,10.667,13.75,4.355,4.0,6.412,5.812,6.346,4187990.0,3013387.0,4188670.0,4084664.0,4085764.0,1389543.0,4186675.0,4189523.0,3933563.0,4190458.0,1752607799.9972126,898.2989375591278,True,[]
13,53,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 329}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",25.675,26.35,14.356,13.05,12.909,15.833,12.105,23.5,,,423.0,912.0,3238178.0,3451755.0,3690534.0,3695583.0,3671786.0,2265.0,,,1752607802.3770862,895.8110387325287,True,[]
13,52,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 167}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",24.7,25.47,14.421,13.05,12.909,15.833,12.15,24.175,,,227.0,45613.0,2759289.0,2901685.0,3359169.0,3330225.0,3293180.0,5948.0,,,1752607802.5404756,487.2929270267487,True,[]
13,54,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 313}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",26.3,27.325,13.667,11.315,11.736,11.704,11.577,20.308,,,972.0,5614.0,3453529.0,3566143.0,3547788.0,3572784.0,3529270.0,5358.0,,,1752607803.492605,897.25026512146,True,[]
13,153,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 136}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.933,12.125,13.381,15.333,,24.125,,,0.0,0.0,4185355.0,1725234.0,4182910.0,4183629.0,0.0,11.0,,,1752607808.6330097,419.04424476623535,True,[]
13,55,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 177}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",26.638,27.55,14.35,11.845,12.182,11.875,11.955,24.363,,,1600.0,3978.0,3604482.0,3658641.0,3649313.0,3658199.0,3637076.0,2330.0,,,1752610091.3004637,534.0068688392639,True,[]
13,56,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 304}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.111,11.5,11.833,11.583,11.64,22.062,,,0.0,0.0,3678069.0,3728342.0,3710540.0,3735310.0,3699135.0,1362.0,,,1752610096.0316224,864.1371536254883,True,[]
13,70,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 161}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.683,11.904,12.227,11.864,12.154,24.15,,,0.0,0.0,3836770.0,3913096.0,3908233.0,3895682.0,3902493.0,198.0,,,1752610688.9700503,171.69582843780518,True,[]
19,145,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1507}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.375,12.763,6.036,6.625,8.514,2.438,2.043,6.346,5.731,7.345,725807.0,1960385.0,3909594.0,4169851.0,4067116.0,386780.0,4167697.0,4042054.0,1186868.0,3967112.0,1752610690.5808427,732.7602899074554,True,[]
19,82,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1924}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,6.048,6.205,6.858,6.174,6.368,6.139,6.111,9.33,0.0,0.0,4127744.0,4134603.0,4127291.0,4128677.0,4117895.0,4128853.0,4128933.0,4122514.0,1752610693.8074725,810.2908532619476,True,[]
13,41,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 610}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",27.625,,15.331,11.85,7.132,5.81,6.167,13.094,6.408,7.321,2231366.0,0.0,4010279.0,2475894.0,4024549.0,4025893.0,4026716.0,4029914.0,4033892.0,4027748.0,1752610696.506652,437.5550901889801,True,[]
19,144,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1904}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.15,12.037,6.175,6.667,7.833,1.669,1.898,4.246,5.875,5.167,22866.0,1233977.0,4078016.0,4181589.0,4178762.0,187965.0,4188343.0,3847177.0,1957929.0,3747870.0,1752610698.0049496,809.4740252494812,True,[]
19,147,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1168}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",21.75,7.006,6.623,12.0,11.786,4.179,3.95,11.217,11.75,15.7,3478559.0,4120132.0,4193867.0,3459028.0,3457178.0,3205752.0,4082680.0,3383537.0,1001972.0,3383252.0,1752610699.527403,668.1956450939178,True,[]
13,42,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 953}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,24.787,15.571,12.256,4.903,4.083,4.259,12.722,6.265,7.036,0.0,44.0,3586102.0,2575138.0,3634012.0,3642768.0,3638410.0,3642852.0,3652174.0,3639149.0,1752610700.8071458,573.0958552360535,True,[]
13,71,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 306}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.572,11.846,12.167,11.908,12.031,24.4,,,0.0,0.0,3913168.0,3983036.0,3968592.0,3970732.0,3978865.0,477.0,,,1752610741.156603,236.20887970924375,True,[]
13,49,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 184}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,15.97,13.112,12.988,14.983,12.159,11.873,23.963,,,0.0,103.0,3490877.0,2731616.0,3523225.0,3513539.0,3449559.0,1204.0,,,1752611512.749893,272.39627146720886,True,[]
13,51,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 310}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",23.875,15.24,13.217,13.095,12.22,12.39,11.665,22.0,,,67.0,1477.0,2800785.0,2753642.0,3187519.0,3166115.0,3070311.0,6424.0,,,1752611513.082579,401.2880492210388,True,[]
13,43,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 994}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,13.194,11.928,6.567,6.026,6.053,12.722,6.278,8.5,0.0,0.0,1343773.0,1300511.0,2354805.0,2341448.0,2346935.0,2345260.0,2364685.0,2349166.0,1752611513.0967064,537.3074474334717,True,[]
12,216,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 445}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.468,23.0,7.028,11.996,12.182,11.773,12.632,20.286,17.656,20.243,4194297.0,3485920.0,4172483.0,3053905.0,3813535.0,3820017.0,3818974.0,1452168.0,1450488.0,1450187.0,1752611513.543933,473.4746100902557,True,[]
12,214,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 345}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",26.0,27.938,13.556,12.25,11.745,12.6,12.95,22.95,,,500803.0,236.0,4156558.0,4158031.0,4156938.0,4153755.0,4137837.0,189.0,,,1752611514.084936,448.99781107902527,True,[]
13,50,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 321}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",22.925,15.305,13.138,13.345,15.125,11.875,12.15,24.375,,,4.0,844.0,3338224.0,2598099.0,3371504.0,3323441.0,3260604.0,2646.0,,,1752611515.9788623,412.2440068721771,True,[]
12,217,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 569}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.191,12.782,7.137,25.214,16.669,11.923,11.975,20.25,17.475,19.829,4191915.0,4135870.0,4192535.0,11835.0,4188345.0,4193478.0,4192371.0,4181510.0,4187797.0,4185322.0,1752611516.3010893,500.9563317298889,True,[]
12,215,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 224}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",13.0,25.16,13.195,12.192,12.314,11.683,13.38,19.367,,,4055901.0,3898.0,4191511.0,4191218.0,4191792.0,4191105.0,4188906.0,30.0,,,1752611517.3964336,287.5750181674957,True,[]
12,213,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 305}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.753,6.434,6.183,6.632,7.0,14.65,,,0.0,0.0,4128207.0,4130802.0,4130356.0,4130029.0,4108228.0,139.0,,,1752611517.4410644,433.74538397789,True,[]
12,155,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 276}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,20.9,12.28,12.03,13.494,16.65,13.1,26.05,,,0.0,117288.0,4191533.0,1587681.0,1746885.0,3101655.0,4191096.0,53.0,,,1752611517.6388009,369.7984111309052,True,[]
12,150,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 287}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.413,12.15,11.911,13.513,12.7,24.425,,,0.0,0.0,4169189.0,4171030.0,4166237.0,4166433.0,4167724.0,335.0,,,1752612060.032946,388.0008943080902,True,[]
19,146,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 959}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",20.883,15.55,5.941,11.2,13.083,2.638,2.422,7.389,6.655,8.278,2974050.0,3589268.0,4173605.0,3873653.0,3725559.0,2052655.0,4167717.0,3226891.0,672343.0,3219258.0,1752612061.484245,464.62969398498535,True,[]
12,154,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 277}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,20.925,11.841,12.25,13.611,14.744,13.111,26.688,,,0.0,130200.0,4194091.0,4193998.0,4194056.0,4193904.0,943346.0,44.0,,,1752612062.647496,385.4834053516388,True,[]
12,153,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 143}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,20.783,11.963,12.278,13.6,14.938,,,,,0.0,74902.0,4194304.0,4194304.0,4194304.0,4194299.0,0.0,0.0,,,1752612062.7335052,244.81335163116452,True,[]
12,152,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 298}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,20.558,6.663,6.285,6.544,7.618,13.157,24.35,,,0.0,49446.0,4174147.0,4177188.0,4172628.0,4172971.0,2463218.0,24.0,,,1752612063.031175,414.3856732845306,True,[]
12,151,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 290}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.344,11.95,11.835,13.319,12.775,22.812,,,0.0,0.0,4165402.0,4169931.0,4162425.0,4163450.0,4158352.0,114.0,,,1752612063.2919705,412.1864368915558,True,[]
