row,col,percent_valid_snow_pixels,n_vv_items,n_vh_items,n_hh_items,n_hv_items,n_items_total,first_vv_date,s1_probe_date,to_process,tile_notes,hemisphere,wy_2015,wy_2016,wy_2017,wy_2018,wy_2019,wy_2020,wy_2021,wy_2022,wy_2023,wy_2024,wy_2025,composites,n_years_done,n_years_eligible,tile_status,centroid_lon,centroid_lat,n_year_commits,last_processed,wall_hours,core_hours,dest_gb_read,valid_px,n_scenes,median_mb_s_effective,max_peak_rss_gb,n_dropped_scenes,n_commits_all,_version,_git_sha,_written_at
23,183,100.0,959,923,0,0,959,2014-10-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,90.5826,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,184,100.0,801,796,0,0,801,2014-10-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,92.0571,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,219,100.0,1658,1460,0,0,1658,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,143.6668,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,220,100.0,1612,1464,0,0,1612,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,145.1413,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,221,100.0,2556,2303,0,0,2556,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,146.6159,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,222,100.0,1440,1298,0,0,1440,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,148.0905,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,180,100.0,1490,1398,0,0,1490,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,86.1589,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
16,44,100.0,1296,1254,0,0,1296,2015-03-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-114.3815,59.7102,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
16,43,100.0,1967,1899,0,0,1967,2015-03-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-115.856,59.7102,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
16,42,100.0,1914,1801,0,0,1914,2014-10-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-117.3306,59.7102,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
16,41,100.0,1367,1277,0,0,1367,2014-10-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-118.8052,59.7102,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
16,40,100.0,1991,1851,0,0,1991,2014-10-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-120.2797,59.7102,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
16,39,100.0,1316,1093,0,0,1316,2014-10-10,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-121.7543,59.7102,11.0,2026-08-04 23:28:45.369712+00:00,0.16,0.63,10.84,40877104.0,646.0,18.1,6.32,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
16,38,100.0,1337,1175,0,0,1337,2014-10-10,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-123.2288,59.7102,11.0,2026-08-04 23:36:37.248417+00:00,0.3,1.19,11.78,40974354.0,701.0,17.8,8.16,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
16,37,100.0,1854,1691,0,0,1854,2014-10-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-124.7034,59.7102,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
16,36,100.0,1076,929,0,0,1076,2014-10-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-126.178,59.7102,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
16,35,100.0,1317,1250,0,0,1317,2014-10-10,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-127.6525,59.7102,11.0,2026-08-04 23:27:00.829003+00:00,0.15,0.59,10.83,33812859.0,645.0,20.1,6.53,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
16,34,100.0,1629,1509,0,0,1629,2014-10-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-129.1271,59.7102,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
16,33,100.0,1409,1199,0,0,1409,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-130.6017,59.7102,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
16,32,100.0,1777,1571,0,0,1777,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-132.0762,59.7102,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,161,100.0,991,991,0,0,991,2015-04-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,58.1422,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,160,100.0,904,904,0,0,904,2015-04-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,56.6677,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,158,100.0,887,887,0,0,887,2015-04-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,53.7185,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,159,100.0,568,568,0,0,568,2015-04-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,55.1931,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,144,100.0,2259,2259,0,0,2259,2015-03-01,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,33.0747,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,145,100.0,1678,1678,0,0,1678,2015-03-01,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,34.5492,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,162,100.0,866,866,0,0,866,2015-04-25,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,59.6168,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,163,100.0,994,994,0,0,994,2015-04-25,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,61.0913,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,164,100.0,860,860,0,0,860,2015-04-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,62.5659,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,165,100.0,967,967,0,0,967,2015-04-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,64.0405,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,175,100.0,786,786,0,0,786,2015-04-11,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,78.7861,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,167,100.0,1039,1039,0,0,1039,2015-04-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,66.9896,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,152,100.0,1696,1696,0,0,1696,2015-02-28,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,44.8712,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,153,100.0,2045,2045,0,0,2045,2015-03-02,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,46.3457,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,170,100.0,1041,1041,0,0,1041,2015-04-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,71.4133,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,171,100.0,1107,1107,0,0,1107,2015-04-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,72.8878,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,172,100.0,1005,1005,0,0,1005,2015-04-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,74.3624,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,173,100.0,680,680,0,0,680,2015-04-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,75.837,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,174,100.0,948,948,0,0,948,2015-04-11,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,77.3115,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,166,100.0,570,570,0,0,570,2015-04-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,65.515,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,188,100.0,687,687,0,0,687,2015-04-24,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,97.9554,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,187,100.0,649,649,0,0,649,2015-04-24,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,96.4808,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,186,100.0,346,346,0,0,346,2015-04-24,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,95.0063,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,185,100.0,586,586,0,0,586,2015-04-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,93.5317,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,184,100.0,527,527,0,0,527,2015-04-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,92.0571,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,183,100.0,488,488,0,0,488,2015-04-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,90.5826,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,182,100.0,622,622,0,0,622,2015-04-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,89.108,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,181,100.0,486,486,0,0,486,2015-09-23,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,87.6334,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,180,100.0,739,739,0,0,739,2015-04-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,86.1589,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,179,100.0,669,669,0,0,669,2015-04-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,84.6843,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,178,100.0,601,601,0,0,601,2015-04-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,83.2098,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,177,100.0,647,647,0,0,647,2015-04-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,81.7352,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,176,100.0,668,668,0,0,668,2015-04-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,80.2606,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,175,100.0,369,369,0,0,369,2015-04-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,78.7861,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,174,100.0,623,623,0,0,623,2015-04-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,77.3115,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,172,100.0,786,786,0,0,786,2015-04-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,74.3624,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,157,100.0,644,644,0,0,644,2015-04-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,52.244,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,158,100.0,474,474,0,0,474,2015-09-19,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,53.7185,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,159,100.0,497,497,0,0,497,2015-09-19,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,55.1931,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,160,100.0,669,669,0,0,669,2015-09-19,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,56.6677,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,161,100.0,349,349,0,0,349,2015-09-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,58.1422,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,162,100.0,624,624,0,0,624,2015-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,59.6168,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,163,100.0,623,623,0,0,623,2015-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,61.0913,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,173,100.0,613,613,0,0,613,2015-04-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,75.837,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,165,100.0,460,460,0,0,460,2015-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,64.0405,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,166,100.0,458,458,0,0,458,2015-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,65.515,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,167,100.0,183,183,0,0,183,2015-04-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,66.9896,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,168,100.0,499,499,0,0,499,2015-04-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,68.4641,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,169,100.0,418,418,0,0,418,2015-04-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,69.9387,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,170,100.0,460,460,0,0,460,2015-04-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,71.4133,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,171,100.0,644,644,0,0,644,2015-04-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,72.8878,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,172,100.0,329,329,0,0,329,2015-04-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,74.3624,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,164,100.0,276,276,0,0,276,2015-04-08,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,62.5659,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,171,100.0,1002,1002,0,0,1002,2015-04-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,72.8878,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,170,100.0,1097,1097,0,0,1097,2015-04-19,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,71.4133,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,169,100.0,717,717,0,0,717,2015-04-19,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,69.9387,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,218,100.0,1825,1605,0,0,1825,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,142.1922,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,217,100.0,664,527,0,0,664,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,140.7177,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,216,100.0,738,641,0,0,738,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,139.2431,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,215,100.0,484,401,0,0,484,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,137.7685,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,214,100.0,381,366,0,0,381,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,136.294,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,213,100.0,726,726,0,0,726,2015-04-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,134.8194,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,212,100.0,577,577,0,0,577,2015-04-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,133.3449,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,211,100.0,381,381,0,0,381,2015-04-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,131.8703,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,210,100.0,718,718,0,0,718,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,130.3957,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,209,100.0,369,369,0,0,369,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,128.9212,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,208,100.0,719,719,0,0,719,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,127.4466,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,207,100.0,718,718,0,0,718,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,125.972,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,189,100.0,345,345,0,0,345,2015-04-25,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,99.4299,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,190,100.0,655,655,0,0,655,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,100.9045,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,191,100.0,655,655,0,0,655,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,102.3791,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,192,100.0,312,312,0,0,312,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,103.8536,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,193,100.0,693,693,0,0,693,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,105.3282,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
